0,-2,0,-4,0,-5,0,0,0,0,0,0,-1,-4,0,1,0,0,0,6,0,0,-3,0,0,0,0,-7,0,-1,0,0,0,0,0,-7,0,0,0,7,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,3,1,2,1,|,-420.3250000000007,|,0,-2,0,-4,0,-5,0,0,0,0,0,-1,0,-4,0,0,0,0,0,6,0,0,-3,0,1,0,0,-7,0,-1,0,0,0,0,0,-7,0,0,0,7,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,0,-5,0,0,0,0,0,0,-1,-4,0,1,0,0,0,6,0,0,-3,0,0,0,0,-7,0,0,0,0,-1,0,0,-7,0,0,7,0,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,5,3,2,3,|,-306.5,|,0,-2,0,-4,0,-5,0,0,0,0,0,0,-1,-4,0,1,0,0,0,6,0,0,-3,0,0,0,0,-7,0,-1,0,0,0,0,0,-7,0,0,0,7,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,0,-5,0,0,0,0,0,-1,0,-4,0,0,0,0,0,6,0,0,-3,0,1,0,0,-7,0,-1,0,0,0,0,0,-7,0,0,0,7,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,2,3,4,3,|,-461.25,|,0,-2,0,-4,0,-5,0,0,0,0,0,-1,0,-4,0,0,0,0,0,6,0,0,-3,0,1,0,0,-7,0,0,0,-1,0,0,0,-7,0,0,7,0,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,-5,-4,-3,-2,0,0,0,0,-1,0,0,0,0,-1,-3,0,0,0,0,-6,0,-6,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,7,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,8,2,|,-269.2000000000007,|,0,-2,0,-4,-5,-4,-3,0,0,0,0,0,-1,0,0,0,0,-1,-3,0,0,0,0,-6,0,-6,-2,-7,0,0,0,-7,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,7,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,0,-4,0,-5,0,0,0,0,-1,0,0,-4,0,0,0,0,0,0,0,0,-3,0,1,0,0,-7,0,0,0,-1,0,0,0,-7,0,0,7,0,-7,0,0,0,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,0,3,0,4,|,-464.4500000000007,|,0,-2,0,-4,0,-5,0,0,0,0,-1,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,-7,-7,0,7,0,-7,0,0,0,-6,0,6,0,0,0,0,1,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,0,-5,0,0,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,0,0,-7,0,0,0,-6,0,6,0,0,0,0,1,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,5,0,4,0,|,-517.5,|,0,-2,0,-4,-5,0,0,0,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,0,0,-7,0,0,0,-6,0,6,0,0,0,1,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,0,-5,0,0,0,0,0,-1,0,-4,0,0,0,0,0,6,0,0,-3,0,1,0,0,-7,0,0,0,-1,0,0,0,-7,0,0,7,0,-7,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,2,1,1,1,|,-332.125,|,0,-2,0,-4,0,-5,0,0,0,0,-1,0,0,-4,0,0,0,0,0,0,0,0,-3,0,1,0,0,-7,0,0,0,-1,0,0,0,-7,0,0,7,0,-7,0,0,0,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,-5,0,0,0,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,0,0,-7,0,0,0,-6,0,6,0,0,0,1,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,3,1,2,1,|,-606.5750000000007,|,0,-2,0,-4,-5,0,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,0,0,-7,1,0,0,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
0,-2,0,-4,-5,0,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,-3,0,-7,1,0,0,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,4,3,0,1,|,4,3,5,3,|,-574.5,|,0,-2,0,-4,-5,0,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,-7,-7,0,-3,0,-7,0,0,1,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,4,3,0,1
0,-2,0,-4,-5,0,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,-7,-7,0,-3,0,-7,0,0,1,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,4,3,0,1,|,2,1,1,1,|,-436.2999999999993,|,0,-2,0,-4,-5,0,0,0,0,0,-1,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-1,0,0,-7,-7,0,-3,0,-7,0,0,1,-6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,4,3,0,1
0,-2,0,-4,-5,0,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,0,0,-7,1,0,0,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,4,2,2,4,|,-686.3250000000007,|,0,-2,0,-4,-5,0,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,-3,0,-7,1,0,0,-6,0,6,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,4,3,0,1

0,-2,0,-4,0,-5,0,0,0,0,-1,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,-7,-7,0,7,0,-7,0,0,0,-6,0,6,0,0,0,0,1,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1,|,1,1,3,1,|,-442.64999999999964,|,0,-2,0,-4,0,-5,0,0,0,0,0,0,-1,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,7,0,-1,0,0,0,-7,-7,0,0,0,-7,0,0,0,-6,0,6,0,0,0,0,1,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,5,4,3,0,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,2,2,|,4.875,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,2,0,2,|,-165,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,3,0,4,|,-31.900000000001455,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,2,0,1,|,-97.90000000000146,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,0,-6,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,7,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2,|,-317.6250000000018,|,-1,0,-3,-4,-5,-4,-3,-2,0,-6,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,7,-7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,0,-6,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,7,-7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,1,0,|,-541.9000000000015,|,0,-1,-3,-4,-5,-4,-3,-2,0,-6,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,7,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-1,-3,-4,-5,-4,-3,-2,0,-6,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,7,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,1,0,0,|,-894.9250000000011,|,-6,-1,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,7,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-6,-1,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,-6,7,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,4,2,|,-632.1750000000011,|,-6,-1,-3,-4,-5,-4,-3,-2,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,-6,0,0,0,7,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1

-1,-2,-3,-4,-5,-4,-3,-2,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,-7,-7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,0,8,1,|,-192.20000000000073,|,-1,-2,-3,-4,-5,-4,-3,-2,0,-6,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-6,0,0,0,-7,0,-7,0,-7,0,7,-7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
10000.599999999999,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1,|,7,2,7,4,|,9896.25
9896.25,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,-6,0,0,0,0,6,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1,|,1,4,4,4,|,9840
9840,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,-6,0,0,-6,0,0,0,0,6,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,0,4,3,2,0,|,5,0,4,1,|,9809.75
9809.75,|,-1,-2,-3,-4,-5,0,-3,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,-6,0,0,-6,0,0,0,0,6,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,0,4,3,2,0,|,7,0,6,2,|,9751.75
9751.75,|,-1,-2,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,-6,0,0,-6,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,0,4,3,2,0,|,6,3,6,4,|,9086.25
9086.25,|,-1,-2,-3,-4,-5,0,-3,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,0,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,-6,0,-7,-6,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,0,4,3,2,0,|,6,0,8,2,|,9828.875
9828.875,|,-1,-2,-3,-4,-5,0,0,0,-1,0,6,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,-7,0,-7,0,0,0,-7,0,0,0,0,-6,0,-7,-6,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,0,4,3,2,0,|,2,3,2,4,|,9719.5
9719.5,|,-1,-2,-3,-4,-5,0,0,0,-1,0,6,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,-6,0,-7,-6,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,0,4,3,2,0,|,4,4,5,4,|,9963.625
9963.625,|,-1,-2,-3,-4,-5,0,0,0,-1,0,6,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,-6,-7,-6,0,0,0,0,0,7,0,0,0,6,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,0,4,3,2,0,|,6,2,7,0,|,9916.625
9916.625,|,-1,-2,-3,-4,-5,0,0,-2,-1,0,0,0,0,-4,0,0,0,0,0,6,0,0,0,0,0,0,-3,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,-6,-7,-6,0,0,0,0,0,7,0,0,0,6,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,0,4,3,2,0,|,7,0,6,2,|,9958.625
9958.625,|,-1,-2,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,0,0,-7,0,0,0,-7,0,0,-7,0,0,-6,-7,-6,0,0,0,0,0,7,0,0,0,6,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,0,4,3,2,0,|,2,4,2,5,|,9860.75
9860.75,|,-1,-2,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,0,0,-7,0,0,0,-7,0,0,0,0,0,-6,-7,-6,0,0,0,-7,0,7,0,0,0,6,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,0,4,3,2,0,|,5,4,0,4,|,9873.800000000001
9873.800000000001,|,-1,-2,-3,-4,-5,0,0,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,0,0,-7,0,0,0,-7,-6,0,0,0,0,0,-7,-6,0,0,0,6,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,0,4,3,2,0,|,8,0,5,0,|,9869

18888,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,1,|,1,2,1,4,|,10000.599999999999
0,4,0,5,|,-120.75,|,4,5,4,9,|,18888
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,-1,-2,-3,-4,-5,1,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-2,0,-3,-7,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,-7,-6,-7,6,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,4,3,2,0,|,-1,-2,-3,-4,-4,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,4
1,2,1,4,|,-10125.2,|,-1,-2,-3,-4,-4,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,7,4
0,0,0,1,|,-10206.2,|,0,-2,-3,-4,-4,0,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,-7,0,0,0,-7,0,-6,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,6,2
7,0,6,2,|,-10192.15,|,0,-2,-3,-4,-4,0,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-7,0,6,0,-7,0,0,0,-7,0,-6,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,4,8,4
7,4,8,4,|,-10047.825,|,0,-2,-3,-4,-4,0,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-7,0,6,0,-7,0,0,0,-7,0,-6,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,4,4,4

7,2,7,4,|,-10188.2,|,-1,-2,-3,-4,-4,0,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,6,0,-7,0,-6,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,6,2,|,-49.75,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
