-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,2,2,6,|,-116.20000000000073,|,-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,6,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,6,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1,|,-73.20000000000073,|,0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,6,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,0,-4,-3,-2,-1,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,0,0,-7,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,4,1,5,1,|,-176.29999999999927,|,0,-2,-3,-4,0,-4,-3,-2,-1,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,0,0,-7,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,6,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,4,0,4,1,|,-241.95000000000073,|,0,-2,-3,-4,0,-4,-3,0,-1,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,6,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,4,2,|,91.77500000000146,|,0,-2,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,-6,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,0,-4,-3,0,-1,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,6,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,2,7,0,|,-89.59999999999854,|,0,-2,-3,-4,0,-4,-3,-2,-1,-1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,0,0,-7,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,-2,-3,-4,0,-4,-3,-2,-1,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,0,0,-7,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,0,7,0,|,-78.79999999999927,|,0,-2,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,0,1,1,1,|,-241.54999999999927,|,0,0,-3,-4,0,-4,-3,-1,0,0,-1,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,-1,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,1,0,1,2,|,-66.92499999999927,|,0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,-1,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,-1,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,1,2,1,5,|,-79.54999999999927,|,0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,0,0,0,0,0,0,7,0,-6,0,7,0,7,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,5,2,6,2,|,-147.97499999999854,|,0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,-6,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,-6,0,7,0,7,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,-6,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,-6,0,7,0,7,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,2,6,6,|,-694.25,|,0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,-6,0,7,0,-6,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,-2,0,-6,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,4,2,5,2,|,-347.7999999999993,|,0,0,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,-2,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,-6,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2,|,-409.5499999999993,|,0,0,-3,-4,0,-4,-3,-1,0,-1,0,0,0,0,-5,0,0,0,0,0,-2,0,-6,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,-6,0,7,0,-6,-1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,5,0,4,1,|,-549.25,|,0,0,-3,-4,0,0,-3,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,2,0,7,0,-6,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,-6,0,7,0,-6,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,7,0,7,6,|,-64.29999999999927,|,0,0,-3,-4,0,-4,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,-6,0,7,0,-6,-1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,0,0,-3,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,7,0,2,0,7,0,-6,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,1,5,5,5,|,22.950000000000728,|,0,0,-3,-4,0,0,-3,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,7,0,2,0,7,0,-6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1
0,0,-3,-4,0,0,-3,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,7,0,2,0,7,0,-6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,0,8,2,|,112.70000000000073,|,0,0,-3,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,-3,-7,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,7,0,2,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1
0,0,-3,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,-7,0,-7,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,0,7,0,2,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1,|,2,0,4,2,|,-11.299999999999272,|,0,0,0,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,-3,0,0,0,-3,0,0,0,0,0,0,-7,0,0,-7,0,-7,0,0,0,0,0,7,0,0,0,0,2,-1,0,0,0,7,0,0,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1
0,0,0,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,-3,0,0,0,-3,0,0,0,0,0,0,-7,0,0,-7,0,-7,0,0,0,0,0,7,0,0,0,0,2,-1,0,0,0,7,0,0,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1,|,5,5,1,5,|,-292.125,|,0,0,0,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,-3,0,0,0,-3,0,0,0,2,0,0,-7,0,0,-7,0,-7,0,0,0,0,0,7,0,-1,0,0,0,0,0,0,0,7,0,0,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1
0,0,-3,-4,0,-4,-3,-1,0,0,-1,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,1,1,1,0,|,-147.92499999999927,|,0,-1,-3,-4,0,-4,-3,-1,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,-6,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-6,0,7,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
0,0,-3,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,-3,-7,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,7,0,2,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1,|,0,3,0,4,|,19,|,0,0,-3,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,-7,0,-7,0,0,0,0,0,7,0,0,0,0,0,-1,0,0,0,7,0,2,0,7,0,-6,-1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1
0,0,-3,-4,0,0,-3,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,7,0,2,0,7,0,-6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,2,3,2,4,|,255.95000000000073,|,0,0,-3,-4,0,0,-3,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,7,0,2,0,7,0,-6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,-4,0,0,0,0,0,0,0,0,0,-4,-5,0,0,0,0,0,-2,0,-3,0,0,0,-3,0,0,0,2,0,0,-7,0,0,-7,0,-7,0,0,0,0,0,7,-1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-6,-1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,0,1,|,1,2,2,2,|,11.200000000000728
11.200000000000728,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,0,1,|,54.20000000000073
54.20000000000073,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,2,4,2,|,-194.04999999999927
-194.04999999999927,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,0,0,2,|,-269.7999999999993
-269.7999999999993,|,0,-2,0,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,-3,0,0,0,-6,0,0,-6,0,-7,0,-7,0,-7,0,7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,2,2,0,|,-337
-337,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-6,0,-7,0,-7,0,-7,7,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,4,2,2,2,|,-355.7999999999993
-355.7999999999993,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,2,2,6,|,-260.75
-260.75,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,7,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-6,0,7,0,0,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,6,2,|,-223.75
-223.75,|,0,-2,-3,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-7,0,-7,0,7,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-6,0,7,0,0,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,1,1,1,|,-364.09999999999854
-364.09999999999854,|,0,-2,-3,-4,-5,-4,-3,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,0,-7,0,-7,0,7,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,6,2,4,3,|,-775.5
-775.5,|,0,-2,-3,-4,-5,-4,-3,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,7,-2,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,4,0,4,1,|,-617.75
-617.75,|,0,-2,-3,-4,0,-4,-3,0,-1,0,-1,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,7,-2,0,0,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,7,2,7,4,|,-303.2999999999993
-303.2999999999993,|,0,-2,-3,-4,0,-4,-3,0,-1,0,-1,0,0,-5,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,-7,0,-2,0,0,0,-7,0,0,0,0,0,0,0,-6,0,7,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,4,1,3,1,|,-29.299999999999272
-29.299999999999272,|,0,-2,-3,-4,0,-4,-3,0,-1,0,-1,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-2,0,0,0,-7,0,0,0,0,0,0,0,-6,0,7,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,8,0,8,2,|,-152.79999999999927
-152.79999999999927,|,0,-2,-3,-4,0,-4,-3,0,0,0,-1,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,0,-7,0,-2,0,0,0,-7,7,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,4,3,2,4,|,-166.8000000000011
-166.8000000000011,|,0,-2,-3,-4,0,-4,-3,0,0,0,-1,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,0,-7,0,0,0,0,0,-7,7,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,3,0,4,1,|,-165.8000000000011
-165.8000000000011,|,0,-2,-3,0,0,-4,-3,0,0,0,-1,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,6,-7,0,0,0,0,0,-7,7,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,1,1,1,3,|,256.89999999999964
256.89999999999964,|,0,-2,-3,0,0,-4,-3,0,0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,-1,-7,0,0,0,0,0,-7,7,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,1,3,1,1,|,-137.10000000000036
-137.10000000000036,|,0,-2,-3,0,0,-4,-3,0,0,0,-1,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,0,-7,0,0,0,0,0,-7,7,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,-6,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,4,5,4,3,2,1,|,1,1,1,7,|,15.074999999998909
